#{"t_start": 1632323165.1527922, "env_id": null}
r,l,t
-73.5,76,4459.391949
101.5,23,4459.514994
94.5,25,4459.640573
-70.5,25,4459.778934
-332.0,91,4460.229964
40.5,133,4460.923434
408.5,93,4461.395387
-85,13,4461.461071
136.5,126,4462.112293
-35,12,4462.175359
-124.0,46,4462.403761
137.0,38,4462.606198
39.5,36,4462.790377
85.5,48,4463.036184
-369.0,91,4463.489113
64.0,34,4463.672891
-61.5,11,4463.73279
-28.5,127,4464.368057
111.0,39,4464.572423
70.0,58,4464.878927
148,33,4465.046608
22,19,4465.148299
237.0,46,4465.378236
65.5,33,4465.546579
12.5,57,4465.872961
106.5,37,4466.060426
-461.0,133,4466.735076
35.5,41,4466.942636
152.0,38,4467.145201
-0.5,40,4467.349746
-719.5,155,4468.144898
90,22,4468.252974
54.5,32,4468.417611
44.0,35,4468.600539
2.0,26,4468.729293
626.0,116,4469.322717
280.5,111,4469.892431
-37.5,21,4469.998427
-1200.0,212,4471.074157
-33.5,30,4471.235421
70.0,31,4471.397661
362.0,56,4471.685778
-0.5,35,4471.855675
174.0,34,4472.038598
-1368.0,202,4473.059466
185.5,56,4473.346014
-190.5,42,4473.568522
-320.0,131,4474.249102
104.0,34,4474.418898
-51.0,14,4474.497354
-35.5,88,4474.944742
262.0,54,4475.223568
289.0,38,4475.425777
-1271.0,223,4481.737108
52,40,4482.957892
229.0,48,4483.206593
125.0,33,4483.385571
286.0,105,4483.91943
166.5,107,4484.471202
18,22,4484.580304
369.5,46,4484.826256
384.0,109,4485.378184
-16.0,24,4485.502248
235.0,57,4485.790507
-177.0,85,4486.220498
234.5,50,4486.482179
-33.5,55,4486.766719
784.5,78,4487.168835
17.0,21,4487.274642
628.5,134,4487.967578
160.0,50,4488.217142
149.0,102,4488.746502
-164.5,77,4489.138094
40,19,4489.24084
-108.0,37,4489.428429
183,37,4489.617018
311.0,97,4490.121742
58.5,58,4490.411445
253.5,36,4490.596573
281.0,55,4490.88388
-9,15,4490.966663
-40.0,22,4491.073355
371.0,95,4491.561491
244.0,48,4491.809068
-72.5,22,4491.916723
156.0,33,4492.097658
-49.0,39,4492.289013
-132,40,4492.496546
-1965.5,277,4493.911012
81.0,42,4494.118443
230.0,43,4494.342815
7.0,117,4494.938234
-54,28,4495.081601
137.0,162,4495.913478
113.5,74,4496.286144
-59.0,24,4496.409686
4.0,25,4496.535333
610.0,113,4497.123953
25.5,29,4497.26988
-21.0,37,4497.456244
-40.5,16,4497.539423
248.5,61,4497.848045
-86.0,126,4498.500879
-898.0,179,4499.415431
37.0,62,4499.726637
52.5,38,4499.928825
49.0,29,4500.075465
119.0,59,4500.382166
315.0,50,4500.632136
-59.5,10,4500.691419
113.0,27,4500.822764
157.5,49,4501.08291
249.0,32,4501.250484
406.5,51,4501.503681
110.0,77,4501.910876
6.0,81,4502.323533
400.0,64,4502.649783
110.5,27,4502.79248
-418.5,145,4503.527354
18,26,4503.655793
57,23,4503.777126
-1.0,15,4503.85953
35.0,28,4504.003352
-55.5,99,4504.510454
55.0,30,4504.658524
98.5,38,4504.864043
-14,12,4504.928241
223.5,45,4505.156427
-93.0,27,4505.29723
-5.0,44,4505.523
107.0,25,4505.648953
12.5,21,4505.753661
50.5,24,4505.876361
34.0,51,4506.141497
76.5,45,4506.369841
242.0,55,4506.655022
-43.0,46,4506.88237
-114,31,4507.046077
51.0,28,4507.190843
191.0,123,4507.823747
88.5,27,4507.964624
349.0,37,4508.151823
153.5,34,4508.319267
119.5,37,4508.520678
91.0,26,4508.649224
11.5,18,4508.748723
-16.0,14,4508.814372
144.0,46,4509.057827
137.0,34,4509.227006
-13.5,47,4509.470271
-17.0,32,4509.634761
-0.5,23,4509.75713
24.5,31,4509.90794
446.0,49,4510.170814
147.0,36,4510.357179
30.0,24,4510.483426
9.0,64,4510.809938
87.0,50,4511.059618
-214.0,67,4511.405511
37.0,49,4511.655913
135.0,42,4511.878096
71,15,4511.947176
-18.5,120,4512.563129
50.5,61,4512.886526
89.5,41,4513.094899
169.0,31,4513.258058
203.0,45,4513.484202
-395.5,63,4513.807389
46.0,36,4513.991293
65.5,17,4514.077162
-60.0,28,4514.220408
120.0,67,4514.567077
2,19,4514.656423
-15.0,15,4514.73808
-246.5,83,4515.166117
282.5,51,4515.432281
831.0,120,4516.045727
41.0,24,4516.168542
88.5,28,4516.313073
2.5,19,4516.402873
135.5,35,4516.585383
-13.0,15,4516.666859
1,13,4516.733638
158.0,55,4517.018689
-157.0,125,4517.651649
-109.5,131,4518.328986
84.0,127,4518.979921
157.5,69,4519.329593
436.0,126,4519.967473
80,24,4520.091164
132.0,28,4520.236253
30.5,14,4520.315921
-445.5,106,4520.850268
-21.0,33,4521.027694
450.0,112,4521.780567
104.0,46,4523.550101
-58.5,17,4524.1978
15.5,100,4528.134983
233.0,54,4528.906101
75.0,37,4529.09289
24.0,39,4529.295753
9.5,40,4529.499379
-5.5,33,4529.665843
-24.0,76,4530.055073
-44.0,14,4530.134643
-23,9,4530.178392
98.0,26,4530.306065
-3327.0,332,4531.999451
-5,10,4532.058508
99.0,35,4532.242288
-974.5,165,4533.080164
-536.0,77,4533.473826
81.0,31,4533.636075
-28.5,15,4533.717307
403.5,61,4534.027905
103.5,33,4534.195375
-54.0,164,4535.02994
133.5,112,4535.599618
-62,14,4535.678347
228.0,42,4535.89038
-943.0,193,4536.872058
88,29,4537.03097
-1846.5,234,4538.216276
1.0,25,4538.342526
81.0,20,4538.448318
504.0,91,4538.918288
56.5,34,4539.100663
198.0,44,4539.328243
162.5,47,4539.56076
-966.5,215,4540.659188
-9.0,15,4540.739257
35.0,27,4540.882961
-17.0,44,4541.107952
141,25,4541.234838
230.0,50,4541.48499
273.0,73,4541.871766
212.5,32,4542.036119
-74.5,38,4542.223053
736.0,75,4542.612482
76.0,36,4542.797225
-44,9,4542.840749
88.0,37,4543.026859
112,24,4543.152445
100.0,59,4543.455745
-324.0,168,4544.312245
177.5,38,4544.514334
-751.0,138,4545.215146
55.5,36,4545.410929
171.5,51,4545.764931
149.5,38,4545.958685
-60,23,4546.08222
-139.0,56,4546.376395
-671.0,170,4547.267026
602.0,48,4547.522318
69.0,42,4547.738369
-80.0,58,4548.049174
-215.0,132,4548.745352
463.5,112,4549.355021
-51.0,15,4549.439832
120.0,33,4549.65492
-9.5,26,4549.791059
-16.5,18,4549.928956
-77.0,133,4550.739982
311.0,70,4551.174511
-123,23,4551.316335
-83.0,28,4551.465763
-33,13,4551.5367
145.0,112,4552.120282
173.0,124,4552.778664
-723.5,149,4553.548436
274.0,47,4553.786355
51,23,4553.908567
-3011.0,250,4555.1856
40.0,24,4555.308282
139.0,30,4555.457953
56.5,42,4555.680042
58.5,26,4555.807347
309.0,39,4556.01119
3.5,19,4556.112304
249.5,98,4556.608801
-1673.0,191,4557.58398
-862.5,178,4558.480711
418.5,107,4559.032767
-1535.0,211,4560.114229
9.5,24,4560.238272
219.0,52,4560.504004
-397.0,145,4561.243909
317.5,41,4561.45989
-180.0,126,4562.110581
4.5,12,4562.172112
5,18,4562.258653
210.5,66,4562.603476
17.5,44,4562.829585
72.0,34,4563.000597
30.0,20,4563.10422
195.5,62,4563.428644
14.5,53,4563.697117
320.0,77,4564.088702
58.0,18,4564.187903
-18,16,4564.271204
354.0,49,4564.519025
-571.5,145,4565.259138
-5.0,15,4565.402401
187.0,26,4566.5283
150.0,93,4570.242525
-4086.0,338,4573.881916
-161.0,134,4574.572934
380.5,104,4575.104273
125.5,57,4575.392015
-11,14,4575.471284
41.0,124,4576.107806
180.0,60,4576.415856
84.5,21,4576.522478
-32.0,19,4576.623466
165,30,4576.774149
68.0,144,4577.507636
-58,23,4577.629797
-91.0,33,4577.797464
41.5,53,4578.073482
-32,26,4578.21505
196.0,56,4578.502808
83.0,35,4578.685956
29.5,28,4578.830311
81.0,25,4578.957685
403.5,49,4579.205313
-1087.0,176,4580.105499
-26.5,54,4580.386435
-69.0,106,4580.92124
-9,17,4581.00613
385.0,73,4581.389472
9.5,148,4582.143031
33.0,37,4582.331241
259.5,36,4582.519439
-77.0,23,4582.641122
-13.0,22,4582.74878
-413.5,91,4583.215464
31.0,50,4583.465346
-265.5,146,4584.221469
-44.0,30,4584.367843
-308.5,127,4585.02095
-416.0,209,4586.086236
-21.0,17,4586.183875
128.0,42,4586.394056
-594.0,175,4587.293576
625.5,101,4587.809683
3.0,32,4587.975555
122.0,45,4588.203355
162.0,46,4588.445583
14.5,17,4588.529955
126.5,40,4588.736053
481.5,58,4589.04036
105.5,52,4589.305637
-35.0,19,4589.395181
-75.0,27,4589.535877
228.0,52,4589.803218
94.5,42,4590.025615
-330.5,163,4590.848516
-83.0,27,4590.989651
64.0,30,4591.150728
-30.5,24,4591.276545
-102.5,153,4592.055055
-5,18,4592.142021
-2691.0,309,4593.726126
25.0,90,4594.183372
-8.0,44,4594.408361
-14.5,62,4594.731379
5.5,33,4594.897669
106.5,90,4595.350569
43.0,31,4595.514239
-149.0,109,4596.065675
-434.0,159,4596.884475
-440.5,154,4597.678054
277.0,47,4597.910423
14.0,108,4598.463781
63.5,33,4598.643997
108.0,29,4598.792404
285.5,53,4599.060542
178.5,33,4599.229239
466.5,96,4599.724195
127.0,97,4600.235515
156.5,124,4600.872321
141.0,28,4601.017048
21,19,4601.104421
48.0,27,4601.248233
363.5,63,4601.574408
6.5,74,4601.946161
396.0,60,4602.254629
486.0,97,4602.761752
14.0,13,4602.826397
30.0,25,4602.952639
260.0,54,4603.238008
131.5,111,4603.794096
-15.0,122,4604.42231
182.0,71,4604.789438
53.5,21,4604.893948
109.5,48,4605.140333
174.0,33,4605.308326
-15.0,18,4605.407591
15.5,73,4605.774886
83,22,4605.884132
8.0,23,4606.006896
30.0,29,4606.152112
-4.0,10,4606.210152
-34.5,28,4606.355388
-254.0,174,4607.235084
285,48,4607.481824
95.5,27,4607.625168
121.5,37,4607.818525
75.0,32,4607.983166
347.5,80,4608.39281
-1185.0,175,4610.615898
181.0,55,4612.833533
-122.5,54,4614.921767
329.0,40,4616.253919
-26.0,22,4616.374953
50.5,124,4617.00994
249.5,95,4617.500724
406.5,58,4617.791594
70.5,35,4617.975919
45.0,60,4618.286204
33.5,32,4618.450621
99.0,39,4618.654591
-945.5,210,4619.717252
-79.0,32,4619.883087
10.5,22,4620.001853
-167.5,133,4620.675332
430.0,114,4621.251833
105.5,114,4621.843399
493.0,99,4622.353907
39.5,40,4622.560208
12.0,23,4622.669556
187.0,32,4622.836619
-108.5,118,4623.44679
-55.5,23,4623.567163
295.0,45,4623.796702
-64.0,36,4623.982484
86.0,20,4624.086532
169.5,29,4624.232791
11.5,24,4624.355911
152.5,28,4624.501675
-85.0,52,4624.769916
-3.0,27,4624.912814
-9.0,24,4625.036256
78.0,25,4625.164123
524.5,91,4625.631637
-374.5,129,4626.285676
11.0,28,4626.430163
299.5,54,4626.733128
-395.5,141,4627.456944
-3,27,4627.599992
64.0,72,4627.9696
-77.5,47,4628.199893
280.0,38,4628.402616
-1568.0,253,4629.692517
-49.0,46,4629.934323
63.5,69,4630.284858
11.0,22,4630.393388
-414.5,115,4630.986446
-22,15,4631.06703
-39.0,22,4631.174556
25.0,18,4631.27474
146.0,67,4631.621928
101.5,44,4631.849355
155.5,26,4631.978556
236.5,63,4632.306878
23.5,34,4632.47531
27.0,23,4632.595819
132,33,4632.764214
9.5,39,4632.968563
359.0,42,4633.192253
23.5,50,4633.44277
96.0,31,4633.608526
-61.0,31,4633.771288
73.0,48,4634.01757
48.5,69,4634.367218
33.0,22,4634.476451
160.0,27,4634.621592
-40.0,33,4634.788685
217.5,102,4635.317026
-51.0,29,4635.46359
196.5,34,4635.645824
52.5,104,4636.180385
-164.0,119,4636.778879
416.5,82,4637.207455
37.0,39,4637.411049
237.5,35,4637.58241
-86.0,24,4637.705658
246.0,42,4637.929535
-458.0,154,4638.707748
-20,14,4638.787656
96.0,38,4638.976838
392.5,67,4639.327165
502.5,55,4639.613216
53,18,4639.700388
212.0,123,4640.333698
-60.0,126,4640.986242
238.0,34,4641.157604
47.5,26,4641.298218
-410.0,136,4641.990957
-896.0,159,4642.799254
155.0,27,4642.942253
25.0,17,4643.026604
122.5,47,4643.270884
194.0,58,4643.572677
40.0,30,4643.721744
87.5,56,4644.00756
-57.5,37,4644.194355
-542.5,110,4644.761343
-170.5,48,4645.006443
438.0,51,4645.273396
28.0,130,4645.929332
-512.5,164,4646.769983
57.0,29,4646.915447
-61,10,4646.973595
45,17,4647.058936
-256.0,55,4647.347523
-1.0,33,4647.515131
-109.0,22,4647.634711
91.5,46,4647.86407
125.0,79,4648.274271
230.5,70,4648.626011
-19,13,4648.703517
29.5,26,4648.830908
19.0,35,4649.014267
-148.5,77,4649.404535
-231.0,129,4650.061206
-44.0,19,4650.163725
297.0,51,4650.430047
-399.5,132,4651.103337
180.5,26,4651.232149
-442.5,152,4652.008403
27.5,47,4652.253066
133.5,28,4652.399254
165.0,39,4652.603006
64.5,27,4652.745864
343.5,101,4656.028695
109,28,4657.151839
132.0,55,4659.357414
133.0,30,4660.041662
-35.0,110,4660.609917
232.0,34,4660.777821
-671.5,177,4661.678658
-7.0,19,4661.78002
314.5,42,4662.004295
200.0,130,4662.663138
-2463.0,344,4664.418777
25.5,26,4664.558703
213.0,30,4664.709074
251.0,117,4665.304474
-16,12,4665.367366
145.5,25,4665.507006
-53.5,15,4665.575421
251.5,126,4666.224811
0.0,19,4666.326776
209.0,105,4666.864197
401.0,44,4667.099035
612.0,111,4667.670422
26.0,25,4667.795815
85.0,21,4667.90115
357.0,103,4668.434572
88.5,27,4668.576254
-420.5,154,4669.354964
-838.0,134,4670.045454
117.5,34,4670.214366
-28.5,22,4670.333203
237.0,63,4670.645842
122.0,45,4670.885728
20.0,13,4670.949121
54.0,33,4671.116923
59.0,25,4671.242672
55.5,139,4671.955924
153.5,46,4672.20544
299.5,115,4672.783595
53.5,128,4673.435529
-5653.5,371,4675.33636
-951.5,143,4676.078506
341.5,53,4676.34737
-454.5,145,4677.084028
121.5,27,4677.22706
136.5,40,4677.434018
487.5,147,4678.189319
-14.5,25,4678.314439
177.0,51,4678.580122
-1560.5,228,4679.742485
328.0,42,4679.953695
40.5,104,4680.485824
-456.0,136,4681.180222
8.0,73,4681.564122
-523.5,221,4682.689536
34.0,19,4682.790485
8.0,52,4683.05495
-17.5,24,4683.179538
-421.0,165,4684.019089
150.5,31,4684.183245
-69.0,14,4684.247631
-271.0,111,4684.819436
64.0,33,4684.98567
-31.5,36,4685.169762
138.0,77,4685.562791
7.5,44,4685.78828
-13.5,19,4685.889695
151.0,106,4686.439153
137.0,72,4686.808803
19.5,136,4687.504677
130.0,28,4687.650204
38.0,30,4687.798072
-365.0,137,4688.495981
333.0,74,4688.881955
334.5,39,4689.087671
185.0,46,4689.317117
146.5,69,4689.665536
-87.0,25,4689.803629
37.0,25,4689.929346
45.5,24,4690.053306
34,26,4690.181915
96.5,35,4690.365093
178.5,55,4690.648703
-2.0,25,4690.774673
138.0,31,4690.938807
22.5,30,4691.086427
31.5,24,4691.209566
117.0,32,4691.37351
93.0,43,4691.596457
-261.0,119,4692.209064
52.5,18,4692.296423
-20.0,22,4692.417301
164,41,4692.625247
-31,14,4692.70555
142.5,36,4692.891634
311.5,49,4693.139192
256.5,62,4693.449567
61,20,4693.553258
62.5,34,4694.944937
347.5,72,4697.803926
-428.5,186,4701.254817
-1036.0,180,4702.176753
79.0,36,4702.360688
-223.0,180,4703.287346
-11,16,4703.371089
-4494.0,335,4705.081782
121.0,29,4705.227262
-1362.0,165,4706.080582
358.5,41,4706.28938
251.0,47,4706.541244
262.5,39,4706.738496
302.0,53,4707.020277
-121.5,116,4707.611463
-8.5,30,4707.759088
121.0,31,4707.922363
-10.5,24,4708.045983
-406.0,133,4708.719403
-271.0,114,4709.310041
-350.0,100,4709.819744
300.5,50,4710.070698
5.0,21,4710.176699
-1231.0,189,4711.152103
125.0,27,4711.282728
333.0,65,4711.625638
-15,15,4711.694232
258.5,59,4712.000776
-33.0,20,4712.105042
228.0,39,4712.310602
22.0,24,4712.434097
197.5,76,4712.82383
620.5,127,4713.477931
-44.0,28,4713.621199
101.0,121,4714.236554
-20.0,18,4714.324428
-326.0,107,4714.874234
181.0,29,4715.021061
41.0,32,4715.18644
-102.5,87,4715.630845
65.5,33,4715.797731
-1056.0,164,4716.634474
181.5,41,4716.855038
144.0,45,4717.090787
507.0,94,4717.566146
-38.5,22,4717.686644
32.0,152,4718.464619
290.5,142,4719.184439
-773.5,175,4720.082238
528.0,43,4720.30802
342.0,44,4720.535048
-66.0,157,4721.33574
-49.5,16,4721.418225
196.0,49,4721.665842
32.0,106,4722.213211
134.5,43,4722.447344
150.0,48,4722.693047
39.0,16,4722.776578
-55.0,29,4722.921492
318.0,47,4723.168381
49.0,21,4723.275589
-1.0,19,4723.378126
-305.0,184,4724.320261
365.0,58,4724.612224
-56.0,11,4724.672767
-101.5,34,4724.838211
25.0,19,4724.94078
76.5,45,4725.168095
-11.0,71,4725.53668
-96.5,49,4725.784149
16.0,12,4725.846744
212.0,47,4726.092595
134,25,4726.219627
-50.0,14,4726.29927
163.0,62,4726.610676
84.5,20,4726.71453
88.0,31,4726.87706
216,27,4727.020984
-10.0,17,4727.105401
127.5,35,4727.291727
-121.0,43,4727.514937
160,28,4727.659173
64.0,44,4727.885079
88.0,31,4728.036821
273.5,37,4728.237438
-142.0,134,4728.919242
33.5,44,4729.145345
73.0,37,4729.333783
-49.0,143,4730.067987
91.5,27,4730.211822
172.0,112,4730.784911
-81.0,74,4731.16008
-8.5,15,4731.241473
464.5,109,4731.796311
487.5,100,4732.309409
336.5,56,4732.597505
-12.0,31,4732.757706
-2.0,13,4732.82154
110,28,4732.966261
280.0,41,4733.19023
31,19,4733.278198
-1034.5,174,4734.173972
113.0,27,4734.317487
-0.5,25,4734.444638
79.0,21,4734.551023
56.0,39,4734.755345
44.5,27,4734.898253
122.0,26,4735.02713
47.5,26,4735.166628
105.5,67,4735.50085
242.0,43,4735.726485
158.0,106,4736.28504
-109,19,4736.787643
-3.5,21,4737.698518
5.5,19,4738.387366
-62.5,24,4739.341927
-22,18,4740.110149
316.0,129,4743.649367
29.0,26,4743.790291
-72.0,22,4743.898347
9.0,24,4744.023866
9.5,34,4744.204675
259,36,4744.38995
-58.0,14,4744.456034
37.0,28,4744.600514
-59.0,77,4744.992156
630.5,136,4745.69088
23,22,4745.812507
148.5,39,4746.016465
-21.0,29,4746.16242
22.5,20,4746.266211
123.5,49,4746.51403
-26,15,4746.595723
-271.0,166,4747.43811
-10.5,30,4747.599182
154.0,49,4747.850528
152.0,47,4748.096512
209.5,47,4748.341517
32.0,122,4748.957148
-772.0,173,4749.846029
30.0,26,4749.987509
146.5,55,4750.272359
26.0,88,4750.724173
361.5,71,4751.079451
74.0,38,4751.281235
436.0,114,4751.859264
-15.5,52,4752.124778
83.0,35,4752.310194
156.5,34,4752.49376
-449.0,113,4753.068521
-32.5,82,4753.482654
-44,17,4753.581822
-94.0,77,4753.973103
-417.0,137,4754.670453
62.0,24,4754.795652
48.5,139,4755.514154
249.0,37,4755.703048
302.0,42,4755.927217
197.0,39,4756.117642
-7.5,115,4756.710801
361.0,67,4757.059146
257.0,50,4757.310349
27.0,30,4757.472408
101,32,4757.637751
-169.5,137,4758.336747
-217.5,95,4758.825468
-1143.0,171,4759.701788
326.5,114,4760.285716
161.0,28,4760.43134
4.0,64,4760.758127
-1115.5,111,4761.332448
25.5,30,4761.480498
-13,12,4761.54362
253.5,45,4761.785475
221.0,39,4761.977841
47.5,39,4762.181549
167.0,32,4762.346128
180.0,34,4762.5274
51.0,23,4762.636454
155.0,46,4762.879931
100,26,4763.008034
17.0,23,4763.130507
-110.0,120,4769.758243
-41.5,114,4770.351796
88.0,24,4770.477948
12.0,19,4770.56805
317.0,58,4770.874777
334.5,50,4771.127142
394.5,47,4771.373237
-314.5,139,4772.086775
91.0,29,4772.233748
-599.5,179,4773.155396
-12.0,18,4773.241943
6.5,15,4773.322825
112.5,53,4773.591108
-2229.0,260,4774.91781
-792.5,193,4775.916251
-547.5,170,4776.781719
190.5,41,4776.992192
186.5,63,4777.320169
-52.0,22,4777.441132
192.0,34,4777.610159
204.0,34,4777.792583
-34.5,43,4778.005162
-48.0,121,4778.635952
101.0,27,4778.766275
96.5,127,4779.417763
17,23,4779.541095
-11.0,26,4779.66804
-302.0,145,4780.420917
171.0,34,4780.591206
64.0,123,4781.227964
-76.5,20,4781.329435
153.5,53,4781.597104
-660.5,192,4782.57993
13.5,28,4782.726215
296.0,53,4782.995999
-109.0,143,4783.731448
138.5,32,4783.897006
69.0,111,4784.469497
-477.0,156,4785.270631
104.0,28,4785.415453
140.0,40,4785.62063
379.0,56,4785.915158
353.0,38,4786.105079
128.0,29,4786.265658
101.0,40,4786.471598
118.0,30,4786.621379
98.0,44,4786.846752
230.5,37,4787.036015
-1631.5,241,4788.275625
319.0,63,4788.59109
256.0,57,4788.891159
11.0,10,4788.937807
14.0,45,4789.164104
-1981.0,240,4790.389226
312.0,123,4791.020553
109.0,40,4791.226215
-781.0,208,4792.289023
-4010.0,309,4793.865987
-100.5,131,4794.541219
167.5,22,4794.662078
36.0,23,4794.771718
25.0,129,4795.439916
8.0,24,4795.56341
679.0,87,4796.000631
310.0,72,4796.369905
14.5,33,4796.557624
85.0,21,4796.662906
5.0,22,4796.774303
192.0,34,4796.95488
181.5,53,4797.224772
44.0,25,4797.349966
171.0,97,4797.860274
-45.0,30,4798.007821
-74.0,111,4798.579662
-287.5,112,4799.15402
86.0,23,4799.276624
-3338.0,301,4800.81351
-328.5,130,4801.770055
377.5,41,4803.480991
268.0,34,4804.801117
163.5,64,4807.336422
-62.0,11,4807.816025
-5.5,105,4808.986716
-445.5,128,4809.64474
86,20,4809.748959
-115.5,79,4810.160199
374.5,60,4810.467018
340.5,59,4810.771464
-15.0,17,4810.857319
-222.0,133,4811.539718
11.0,24,4811.663882
-47.0,19,4811.765125
150,40,4811.971164
654.0,123,4812.605758
-8.0,14,4812.670963
632.0,79,4813.081974
268.0,47,4813.327757
402.0,43,4813.542598
-61.0,11,4813.602932
-54.0,16,4813.685385
56.5,105,4814.21936
498.5,50,4814.492684
-14.0,23,4814.614209
-24.0,21,4814.719063
233.5,41,4814.927423
69.0,22,4815.047824
142.5,30,4815.19701
63.0,121,4815.814216
47.0,31,4815.977378
-54.5,33,4816.144825
-37.5,23,4816.266481
-27.5,19,4816.368913
81.0,20,4816.473728
500.5,73,4816.850327
-92.5,49,4817.097061
-413.0,143,4817.833071
82.0,29,4817.985388
-664.0,236,4819.194107
37.5,79,4819.60103
5.0,33,4819.768719
-62.5,85,4820.211678
-582.0,142,4820.931366
206.0,54,4821.214617
77.0,22,4821.321937
243.0,52,4821.589186
75.0,60,4821.899062
-46.0,17,4821.983566
71.5,23,4822.105593
18.0,14,4822.184899
94.0,41,4822.39329
38.5,120,4823.005713
-25.5,19,4823.107024
228.0,41,4823.315414
14.5,34,4823.485069
170.5,35,4823.667945
965.0,61,4823.979386
-30.0,92,4824.454512
78.0,45,4824.696115
127.0,42,4824.90547
214,28,4825.050658
271.0,49,4825.301088
53.0,24,4825.427661
68.5,47,4825.671882
121.0,35,4825.855664
-316.5,137,4826.554788
-28.0,26,4826.695269
155.5,52,4826.961936
-52.0,12,4827.024088
220.0,71,4827.378636
-880.0,131,4828.053692
10.0,120,4828.669697
-2946.0,279,4830.097998
22.0,27,4830.241023
363.5,54,4830.512955
-628.5,115,4831.108387
-1439.0,184,4832.046912
409,41,4832.256189
412.5,63,4832.585086
45.0,16,4832.669228
-18.0,16,4832.753008
88.0,48,4832.998903
-4.0,27,4833.143202
6.5,11,4833.189949
248.0,39,4833.394424
-24,13,4833.459442
47.5,23,4833.582328
-1184.5,127,4834.234018
4.0,43,4834.457319
-71.0,75,4834.833883
32,22,4834.961184
469.0,79,4835.369858
107,26,4835.5001
468.5,52,4835.76723
-30.0,22,4835.887767
-1244.0,212,4836.970083
7.0,22,4837.077642
-9.5,22,4837.199207
175.0,39,4837.3906
141.0,30,4837.552802
-5.0,22,4837.66032
-376.0,193,4838.655149
96,23,4838.766412
124,27,4838.910983
177.5,39,4839.114881
312.5,55,4839.401938
94.5,71,4839.756668
-23.5,58,4840.06096
334.5,79,4840.469078
-53.0,30,4840.616743
217.0,36,4840.804331
72.0,45,4841.031805
260.0,34,4841.21544
-406.5,126,4841.857989
85.5,36,4842.044201
-179.0,116,4842.639233
-19.5,21,4842.757974
-14.0,20,4842.861514
362.0,45,4843.092494
907.0,99,4843.605932
40,20,4843.710692
-648.5,138,4846.045899
-111.5,123,4850.937866
-13.0,12,4851.307854
17.0,31,4851.471542
636.5,142,4852.192903
310.5,57,4852.482821
251.5,53,4852.766656
455.0,87,4853.202669
589.0,107,4853.755449
68.0,27,4853.899035
-641.0,153,4854.677699
-33.5,40,4854.882028
-376.0,66,4855.22668
339,35,4855.401424
-49.5,17,4855.499213
223.0,39,4855.691133
48,25,4855.830014
254.5,56,4856.118088
-32.0,22,4856.2245
-12,13,4856.289962
82.0,31,4856.45326
102.0,33,4856.621064
-10.5,28,4856.767309
294.0,53,4857.05137
529.0,68,4857.400067
108.0,27,4857.53185
216.5,27,4857.675273
563.5,103,4858.208117
-298.5,144,4858.94836
314.0,129,4859.608657
156.0,40,4859.815195
130.5,42,4860.036684
-1,14,4860.103926
90.0,37,4860.292783
506,66,4860.639153
-240.0,114,4861.217137
-2.0,26,4861.358356
49.0,23,4861.480677
-324.0,111,4862.04022
496.0,92,4862.511967
82,23,4862.635397
-247.0,169,4863.49618
104.0,29,4863.655644
64.5,18,4863.743131
124.0,34,4863.926077
54.0,27,4864.05722
72.0,23,4864.179455
15.0,24,4864.303495
107.5,34,4864.488909
-25.0,13,4864.55437
5.0,17,4864.640112
297.5,94,4865.129325
96,23,4865.238968
60.0,21,4865.358823
-62.0,23,4865.46798
185.0,39,4865.673015
230.0,50,4865.938448
-16.5,108,4866.491614
-30.0,41,4866.706496
-781.5,176,4867.604666
83.0,25,4867.736433
-21.0,18,4867.836899
179.0,42,4868.045857
297,36,4868.233025
109.5,27,4868.375544
315.5,58,4868.66477
-28.0,24,4868.788326
-60.5,32,4868.95171
-421.0,138,4869.668949
40.5,37,4869.855166
-5.0,17,4869.941415
34,20,4870.045577
10.0,20,4870.148871
242.0,35,4870.332927
82.0,26,4870.474724
-23.0,30,4870.621659
221.5,43,4870.846025
302.5,42,4871.057745
-39.0,13,4871.135575
53.0,16,4871.219643
-47.0,20,4871.321108
-34,13,4871.386114
212.0,30,4871.536571
238.0,104,4872.070906
-182.0,117,4872.851545
-103.5,98,4873.367881
110.0,39,4873.571757
416.5,60,4873.879718
421.0,58,4874.174272
197.5,120,4874.789819
368.5,68,4875.143209
79.5,22,4875.264866
104.5,50,4875.516927
112.0,34,4875.70062
-486.0,124,4876.336641
30.0,26,4876.464575
-1272.5,161,4877.299632
355.0,73,4877.671944
-158.5,75,4878.06063
373.0,157,4878.863441
31.5,10,4878.909666
-21.0,12,4878.973537
315.0,38,4879.176776
5,19,4879.278257
422.0,115,4879.862016
347,41,4880.086246
35.5,31,4880.237632
78.0,29,4880.398444
-980.5,221,4881.527746
-35.0,17,4881.612527
134.0,30,4881.774984
-134.0,122,4882.394204
1.5,23,4882.515644
213.0,50,4882.767285
15,15,4882.849969
464.5,147,4883.607046
-404.0,106,4884.142706
257.0,56,4884.437738
39.0,17,4884.536265
130.5,69,4884.955677
27.5,24,4885.907365
117.5,21,4886.733707
-10.0,28,4887.840948
-32.5,28,4888.959228
-46.0,14,4889.574289
-32.0,47,4891.419265
74.5,121,4892.554239
73.0,43,4892.766344
189.5,120,4893.383538
